Datetime,Water Level (m)
2024-08-13 12:00:00,0.2182708
2024-08-13 13:00:00,0.085622326
2024-08-13 14:00:00,0.002405286
2024-08-13 15:00:00,-0.009187564
2024-08-13 16:00:00,0.05761614
2024-08-13 17:00:00,0.19273148
2024-08-13 18:00:00,0.36439392
2024-08-13 19:00:00,0.53758466
2024-08-13 20:00:00,0.6637213
2024-08-13 21:00:00,0.7167563
2024-08-13 22:00:00,0.7120724
2024-08-13 23:00:00,0.6574553
2024-08-14 00:00:00,0.5601397
2024-08-14 01:00:00,0.45402375
2024-08-14 02:00:00,0.37012422
2024-08-14 03:00:00,0.31053796
2024-08-14 04:00:00,0.28542385
2024-08-14 05:00:00,0.3163877
2024-08-14 06:00:00,0.38223448
2024-08-14 07:00:00,0.46833992
2024-08-14 08:00:00,0.5403858
2024-08-14 09:00:00,0.57442343
2024-08-14 10:00:00,0.5521017
2024-08-14 11:00:00,0.48171178
2024-08-14 12:00:00,0.37257162
2024-08-14 13:00:00,0.23707803
2024-08-14 14:00:00,0.10800038
2024-08-14 15:00:00,0.023055902
2024-08-14 16:00:00,-0.0013567468
2024-08-14 17:00:00,0.035228286
2024-08-14 18:00:00,0.13969408
2024-08-14 19:00:00,0.3102216
2024-08-14 20:00:00,0.49074382
2024-08-14 21:00:00,0.6483309
2024-08-14 22:00:00,0.7586871
2024-08-14 23:00:00,0.7987481
2024-08-15 00:00:00,0.7702827
2024-08-15 01:00:00,0.68107986
2024-08-15 02:00:00,0.55912715
2024-08-15 03:00:00,0.42622417
2024-08-15 04:00:00,0.30927417
2024-08-15 05:00:00,0.24529186
2024-08-15 06:00:00,0.23207007
2024-08-15 07:00:00,0.28339246
2024-08-15 08:00:00,0.3789138
2024-08-15 09:00:00,0.48071212
2024-08-15 10:00:00,0.54924786
2024-08-15 11:00:00,0.5749602
2024-08-15 12:00:00,0.5429545
2024-08-15 13:00:00,0.4464584
2024-08-15 14:00:00,0.30167958
2024-08-15 15:00:00,0.14500794
2024-08-15 16:00:00,0.019361988
2024-08-15 17:00:00,-0.05076452
2024-08-15 18:00:00,-0.04124625
2024-08-15 19:00:00,0.074213296
2024-08-15 20:00:00,0.26085636
2024-08-15 21:00:00,0.4839145
2024-08-15 22:00:00,0.6985465
2024-08-15 23:00:00,0.8531534
2024-08-16 00:00:00,0.928989
2024-08-16 01:00:00,0.9035766
2024-08-16 02:00:00,0.7986762
2024-08-16 03:00:00,0.6255292
2024-08-16 04:00:00,0.41743675
2024-08-16 05:00:00,0.2484499
2024-08-16 06:00:00,0.13361986
2024-08-16 07:00:00,0.12022885
2024-08-16 08:00:00,0.2045005
2024-08-16 09:00:00,0.34100658
2024-08-16 10:00:00,0.49975926
2024-08-16 11:00:00,0.6186177
2024-08-16 12:00:00,0.6748263
2024-08-16 13:00:00,0.64709944
2024-08-16 14:00:00,0.53106135
2024-08-16 15:00:00,0.34738064
2024-08-16 16:00:00,0.13641639
2024-08-16 17:00:00,-0.05287689
2024-08-16 18:00:00,-0.16308555
2024-08-16 19:00:00,-0.15348625
2024-08-16 20:00:00,-0.021468654
2024-08-16 21:00:00,0.22114308
2024-08-16 22:00:00,0.51090217
2024-08-16 23:00:00,0.78665274
2024-08-17 00:00:00,0.9822979
2024-08-17 01:00:00,1.0656224
2024-08-17 02:00:00,1.0085912
2024-08-17 03:00:00,0.8377566
2024-08-17 04:00:00,0.573783
2024-08-17 05:00:00,0.30252388
2024-08-17 06:00:00,0.06611499
2024-08-17 07:00:00,-0.07678027
2024-08-17 08:00:00,-0.080140635
2024-08-17 09:00:00,0.052324805
2024-08-17 10:00:00,0.2729338
2024-08-17 11:00:00,0.51820874
2024-08-17 12:00:00,0.7069663
2024-08-17 13:00:00,0.8041308
2024-08-17 14:00:00,0.7583075
2024-08-17 15:00:00,0.5956219
2024-08-17 16:00:00,0.33568048
2024-08-17 17:00:00,0.051026653
2024-08-17 18:00:00,-0.18349673
2024-08-17 19:00:00,-0.30236825
2024-08-17 20:00:00,-0.27197975
2024-08-17 21:00:00,-0.07431192
2024-08-17 22:00:00,0.24516581
2024-08-17 23:00:00,0.6118229
2024-08-18 00:00:00,0.9353374
2024-08-18 01:00:00,1.157812
2024-08-18 02:00:00,1.2175803
2024-08-18 03:00:00,1.1047773
2024-08-18 04:00:00,0.8370461
2024-08-18 05:00:00,0.49519318
2024-08-18 06:00:00,0.14847425
2024-08-18 07:00:00,-0.12057329
2024-08-18 08:00:00,-0.23952466
2024-08-18 09:00:00,-0.18532537
2024-08-18 10:00:00,0.026383715
2024-08-18 11:00:00,0.33709165
2024-08-18 12:00:00,0.6525329
2024-08-18 13:00:00,0.8797438
2024-08-18 14:00:00,0.96338356
2024-08-18 15:00:00,0.87212276
2024-08-18 16:00:00,0.6334626
2024-08-18 17:00:00,0.2950079
2024-08-18 18:00:00,-0.050679523
2024-08-18 19:00:00,-0.31096476
2024-08-18 20:00:00,-0.4243313
2024-08-18 21:00:00,-0.33892652
2024-08-18 22:00:00,-0.06818916
2024-08-18 23:00:00,0.32715845
2024-08-19 00:00:00,0.7529931
2024-08-19 01:00:00,1.1084688
2024-08-19 02:00:00,1.3187696
2024-08-19 03:00:00,1.3149124
2024-08-19 04:00:00,1.1057189
2024-08-19 05:00:00,0.74919194
2024-08-19 06:00:00,0.32460457
2024-08-19 07:00:00,-0.0639698
2024-08-19 08:00:00,-0.3159575
2024-08-19 09:00:00,-0.3828952
2024-08-19 10:00:00,-0.2391853
2024-08-19 11:00:00,0.06559418
2024-08-19 12:00:00,0.45556068
